cells;bytes;build_duration_nanosec;build_duration_total_nanosec;retr_duration_avg_nanosec;algorithm;table
112660167;6526051816;6389115292;16691494741;43;baseline;cocoa_main_tokenized
112209494;6521383864;6552858158;16845791366;42;baseline;cocoa_main_tokenized
111646122;6515617368;6785947403;16728711583;41;baseline;cocoa_main_tokenized
103751168;6434446160;6181611763;18869093807;42;baseline;cocoa_main_tokenized
103755100;6434650200;6237176425;17939254283;64;baseline;cocoa_main_tokenized
102619837;6422800352;6451625001;19581471413;42;baseline;cocoa_main_tokenized
102623747;6422921352;6152755416;18816441147;47;baseline;cocoa_main_tokenized
95853420;6353487848;6005171303;21834329840;42;baseline;cocoa_main_tokenized
95859540;6353487672;5903530208;20160183856;41;baseline;cocoa_main_tokenized
101492750;6411359752;6391986886;18461250324;42;baseline;cocoa_main_tokenized
84581252;6237543088;5740836012;21134315870;42;baseline;cocoa_main_tokenized
90219850;6295474328;5790795652;21264777291;43;baseline;cocoa_main_tokenized
90206945;6295242864;5741698526;22441376252;42;baseline;cocoa_main_tokenized
78934596;6179672424;5436792909;22615213835;42;baseline;cocoa_main_tokenized
78934902;6179551688;5106815794;23912341664;42;baseline;cocoa_main_tokenized
67672625;6063901960;4708656442;25341189077;42;baseline;cocoa_main_tokenized
67663580;6063717768;5007176734;25291939823;46;baseline;cocoa_main_tokenized
56388044;3263662456;3589242120;23088991436;44;baseline;cocoa_main_tokenized
45108998;3147689608;2989361132;22236068269;42;baseline;cocoa_main_tokenized
45114302;3147863304;2808456962;21861020216;41;baseline;cocoa_main_tokenized
28191693;1631810264;1816405059;19497452179;42;baseline;cocoa_main_tokenized
33846892;3031987816;2391079527;21986859509;42;baseline;cocoa_main_tokenized
33834912;3031959832;2328099041;21247474794;42;baseline;cocoa_main_tokenized
22546313;1573982968;1564798046;19179480177;41;baseline;cocoa_main_tokenized
22551490;1573841528;1500629841;19255006563;42;baseline;cocoa_main_tokenized
11285016;787040888;722675136;16888546200;42;baseline;cocoa_main_tokenized
11276190;786901792;800979170;16725430669;42;baseline;cocoa_main_tokenized
11276726;786988296;789916254;16807687200;41;baseline;cocoa_main_tokenized
112772902;6527183776;6825105638;24061463965;46;baseline;cocoa_main_tokenized
112659785;166092336;8523413915;31080106305;1009;dedup_btree;cocoa_main_tokenized
112209644;165628616;7981088561;29387415596;1013;dedup_btree;cocoa_main_tokenized
111646034;165214880;6903595185;23887371323;1032;dedup_btree;cocoa_main_tokenized
103749331;155490424;8740674404;31388955426;1001;dedup_btree;cocoa_main_tokenized
103751321;155462784;8216586030;28670557936;1015;dedup_btree;cocoa_main_tokenized
